DateTime,Date,Name,Address,Phone1,Phone2,Total,Recived,Remaning,DueDate,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8
23:08.2,21/02/2022,ali2,chk,123,321,15000,0,15000,0,"('Steel 1/2', '100', '150')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
31:39.8,21/02/2022,ism,islamabad,334455,223344,0,0,-5000,0,0,0,0,0,0,0,0,0
32:15.2,21/02/2022,ism,islamabad,334455,223344,2000,0,-3000,0,"('Steel 1/2', '200', '10')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
34:57.7,21/02/2022,ism,islamabad,334455,223344,4000,0,1000,0,"('Steel 1/4', '400', '10')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
37:11.0,21/02/2022,ism,islamabad,334455,223344,0,500,500,0,Payment Recived,0,0,0,0,0,0,0
09:04.6,21/02/2022,jalo,kat,1122,2211,800,250,550,0,"('Steel 3/8', '10', '10')","('Steel 4NO', '10', '10')","('Steel 9NO', '10', '10')","('Tiron', '10', '10')","('Plastic', '10', '10')","('Garder 7x4', '10', '10')","('Karachi Steel', '10', '10')","('Rifle', '10', '10')"
12:17.1,21/02/2022,jalo,kat,1122,2211,0,550,0,0,Payment Recived,0,0,0,0,0,0,0
13:29.2,21/02/2022,jalo,kat,1122,2211,2000,2000,0,0,"('Cement', '10', '200')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
26:51.8,21/02/2022,baba,chak,333,333,40000,0,40000,0,"('Cement', '200', '200')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
,,,,,,,,,,,,,,,,,
53:03.0,21/02/2022,baba,chak,333,333,20000,0,0,0,"('Returning Bill', 'Steel 1/2', '200', '100')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
04:09.1,21/02/2022,tali,uk,123,123,20000,0,20000,0,"('Steel 1/2', '100', '200')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
2022-02-21 23:15:29.822785,2022-02-21,tali,uk,123,123.0,5000.0,0,15000,0,"('Returning', 'Steel 1/2', '500', '10')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:18:42.202315,2022-02-21,hadi,udhwal,3355221515,3487152607,0,0,-500000,0,0,0,0,0,0,0,0,0
2022-02-21 23:20:17.268099,2022-02-21,hadi,udhwal,3355221515,3487152607.0,50000.0,0,-450000,0,"('Cement', '100', '500')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:21:45.800988,2022-02-21,hadi,udhwal,3355221515,3487152607.0,400000.0,0,-50000,0,"('Steel 1/2', '400', '1000')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:24:24.481165,2022-02-21,hadi,udhwal,3355221515,3487152607.0,100000.0,0,50000,0,"('Steel 1/2', '100', '1000')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:26:31.782012,2022-02-21,hadi,udhwal,3355221515,3487152607.0,0,50000,0,0,Payment Recived,0,0,0,0,0,0,0
2022-02-21 23:27:57.442661,2022-02-21,hadi,udhwal,33552215151,,0,0,-10000,0,0,0,0,0,0,0,0,0
2022-02-21 23:30:00.032838,2022-02-21,jj,udh,3355,3355,50000.0,25000,25000,0,"('Steel 1/2', '100', '500')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:33:41.283767,2022-02-21,jj,udh,3355,3355.0,35000.0,10000,0,0,"('Returning', 'Steel 1/2', '350', '100')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:53:52.432310,2022-02-21,ad,chk,123,321,0,0,-10000,0,0,0,0,0,0,0,0,0
2022-02-21 23:54:30.535840,2022-02-21,ad,chk,123,321.0,5000.0,0,-5000,0,"('Steel 1/2', '500', '10')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-21 23:55:08.731113,2022-02-21,ad,chk,123,321.0,6000.0,0,1000,0,"('Cement', '600', '10')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
